Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	4:36 1/6/2019	122
Jim	4:36 1/6/2019	119
Tom	4:36 1/6/2019	111
Lana	4:36 1/6/2019	162
Mike	4:38 1/6/2019	189
Jim	4:38 1/6/2019	108
Mike	4:38 1/6/2019	119
Jim	4:38 1/6/2019	123
Mike	4:43 1/6/2019	133
Jim	4:43 1/6/2019	136
TomH	4:43 1/6/2019	150
Lana	4:43 1/6/2019	130
Mike	4:50 1/6/2019	118
Jim	4:50 1/6/2019	122
Tom	4:50 1/6/2019	120
Lana	4:50 1/6/2019	142
TomH	4:51 1/6/2019	153
Mike	4:54 1/6/2019	124
Jim	4:54 1/6/2019	129
Mike	4:56 1/6/2019	164
Jim	4:56 1/6/2019	181
Mike	5:13 1/6/2019	141
Jim	5:13 1/6/2019	117
Mike	5:13 1/6/2019	162
Lana	5:13 1/6/2019	152
TomH	5:13 1/6/2019	118
Sahu	5:13 1/6/2019	135
Lana	5:14 1/6/2019	169
TomH	5:14 1/6/2019	114
Jim	5:19 1/6/2019	124
Tom	5:19 1/6/2019	164
Lana	5:35 1/6/2019	125
TomH	5:35 1/6/2019	124
TomH	6:51 1/6/2019	127
Lana	6:51 1/6/2019	164
Rony	9:19 1/6/2019	126
Lana	10:8 1/6/2019	149
Sahu	10:8 1/6/2019	99
Tom	10:14 1/6/2019	143
Sahu	10:14 1/6/2019	101
Tom	10:19 1/6/2019	152
Tom	15:32 1/6/2019	106
TomH	07/02/2019 04:16:27	182
TomH	07/02/2019 04:19:10	88
TomH	07/02/2019 04:19:26	88
Tom	07/02/2019 04:22:09	300
TomH	07/02/2019 04:27:46	300
TomH	07/02/2019 04:30:02	181
TomH	07/02/2019 04:36:40	225
TomH	07/02/2019 04:41:42	177
TomH	07/02/2019 04:43:47	89
TomH	07/02/2019 04:49:27	199
TomH	07/02/2019 04:51:25	82
TomH	07/02/2019 04:57:21	117
TomH	07/02/2019 04:58:49	93
TomH	07/02/2019 05:00:08	111
TomH	07/02/2019 05:03:43	115
Gold	07/02/2019 05:03:53	91
